source,record,case,N,H,R,W,A,B,K,payment_rows,activity_rows,metric,bytes,operations,floor,derivation
native-sizes,activity,absence_empty,1024,0,0,,,,,,,lookup,4,2,0,
native-sizes,activity,absence_empty,1024,0,0,,,,,,,head,48,2,0,
native-sizes,activity,presence,1024,0,1,,,,,,,lookup,125,3,0,
native-sizes,activity,presence,1024,0,1,,,,,,,head,48,3,0,
native-sizes,activity,absence_left,1024,0,1,,,,,,,lookup,143,3,0,
native-sizes,activity,absence_left,1024,0,1,,,,,,,head,48,3,0,
native-sizes,activity,absence_right,1024,0,1,,,,,,,lookup,143,3,0,
native-sizes,activity,absence_right,1024,0,1,,,,,,,head,48,3,0,
native-sizes,activity,presence,1024,0,2,,,,,,,lookup,125,4,0,
native-sizes,activity,presence,1024,0,2,,,,,,,head,48,4,0,
native-sizes,activity,absence_left,1024,0,2,,,,,,,lookup,143,4,0,
native-sizes,activity,absence_left,1024,0,2,,,,,,,head,48,4,0,
native-sizes,activity,absence_adjacent,1024,0,2,,,,,,,lookup,207,4,0,
native-sizes,activity,absence_adjacent,1024,0,2,,,,,,,head,48,4,0,
native-sizes,activity,absence_right,1024,0,2,,,,,,,lookup,143,4,0,
native-sizes,activity,absence_right,1024,0,2,,,,,,,head,48,4,0,
native-sizes,activity,presence,1024,0,128,,,,,,,lookup,318,130,0,
native-sizes,activity,presence,1024,0,128,,,,,,,head,48,130,0,
native-sizes,activity,absence_left,1024,0,128,,,,,,,lookup,336,130,0,
native-sizes,activity,absence_left,1024,0,128,,,,,,,head,48,130,0,
native-sizes,activity,absence_adjacent,1024,0,128,,,,,,,lookup,368,130,0,
native-sizes,activity,absence_adjacent,1024,0,128,,,,,,,head,48,130,0,
native-sizes,activity,absence_right,1024,0,128,,,,,,,lookup,144,130,0,
native-sizes,activity,absence_right,1024,0,128,,,,,,,head,48,130,0,
native-sizes,activity,presence,1024,0,1024,,,,,,,lookup,414,1026,0,
native-sizes,activity,presence,1024,0,1024,,,,,,,head,48,1026,0,
native-sizes,activity,absence_left,1024,0,1024,,,,,,,lookup,432,1026,0,
native-sizes,activity,absence_left,1024,0,1024,,,,,,,head,48,1026,0,
native-sizes,activity,absence_adjacent,1024,0,1024,,,,,,,lookup,464,1026,0,
native-sizes,activity,absence_adjacent,1024,0,1024,,,,,,,head,48,1026,0,
native-sizes,activity,absence_right,1024,0,1024,,,,,,,lookup,144,1026,0,
