group,function,value,benchmark,median_ns,ci95_lower_ns,ci95_upper_ns,sample_size
bajillion::adjudicate/N=1024 A=1024 B=512 K=1 kind=debit,,,bajillion::adjudicate/N=1024 A=1024 B=512 K=1 kind=debit,172261.8630952381,172027.85782967033,172493.8362244898,20
bajillion::adjudicate/N=1024 A=1024 B=512 K=1 kind=entry,,,bajillion::adjudicate/N=1024 A=1024 B=512 K=1 kind=entry,203112.05963693958,202760.06682900432,203449.88616557734,20
bajillion::adjudicate/N=1024 A=1024 B=512 K=1 kind=fork,,,bajillion::adjudicate/N=1024 A=1024 B=512 K=1 kind=fork,199337.98133680556,199185.87710437708,199919.03715277778,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=0 R=2 operations=4 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=0 R=2 operations=4 floor=0,420.4983231165601,419.6751460949222,421.1153674977811,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=0 R=128 operations=130 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=0 R=128 operations=130 floor=0,703.703935149076,701.7581814364751,706.6357027596655,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=0 R=1024 operations=1026 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=0 R=1024 operations=1026 floor=0,933.6477796213156,932.1074442832203,935.6025874596048,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=1024 R=2 operations=1029 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=1024 R=2 operations=1029 floor=0,506.5691046570781,505.6800040166421,508.2481608125607,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=1024 R=128 operations=1155 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=1024 R=128 operations=1155 floor=0,840.5825349743227,839.2539047281742,844.0381112600876,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=1024 R=1024 operations=2051 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=1024 R=1024 operations=2051 floor=0,986.9715848514347,985.2062173304867,989.5505267000417,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=65536 R=2 operations=65541 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=65536 R=2 operations=65541 floor=0,507.8403586061859,506.42763904212836,508.5406886223268,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=65536 R=128 operations=65667 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=65536 R=128 operations=65667 floor=0,842.7153534551308,841.1837656185231,844.2370321845207,20
bajillion::native_proofs::activity_verify/absence_adjacent/H=65536 R=1024 operations=66563 floor=0,,,bajillion::native_proofs::activity_verify/absence_adjacent/H=65536 R=1024 operations=66563 floor=0,1019.1656474321452,1017.3523710253277,1021.7659955938382,20
bajillion::native_proofs::activity_verify/absence_empty/H=0 R=0 operations=2 floor=0,,,bajillion::native_proofs::activity_verify/absence_empty/H=0 R=0 operations=2 floor=0,5.648110363381194,5.643686413354734,5.662901733849518,20
bajillion::native_proofs::activity_verify/absence_empty/H=1024 R=0 operations=1027 floor=0,,,bajillion::native_proofs::activity_verify/absence_empty/H=1024 R=0 operations=1027 floor=0,5.6621628996324915,5.658463707018047,5.667265941891383,20
bajillion::native_proofs::activity_verify/absence_empty/H=65536 R=0 operations=65539 floor=0,,,bajillion::native_proofs::activity_verify/absence_empty/H=65536 R=0 operations=65539 floor=0,5.729722079273323,5.693700847148586,5.7594682896514655,20
bajillion::native_proofs::activity_verify/absence_left/H=0 R=1 operations=3 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=0 R=1 operations=3 floor=0,313.9604044937477,313.3557633903415,314.2597700214249,20
bajillion::native_proofs::activity_verify/absence_left/H=0 R=1024 operations=1026 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=0 R=1024 operations=1026 floor=0,797.0923731502323,795.5653052482587,842.4204827355011,20
bajillion::native_proofs::activity_verify/absence_left/H=0 R=128 operations=130 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=0 R=128 operations=130 floor=0,625.7496660832239,623.2152289461335,633.8669843694652,20
bajillion::native_proofs::activity_verify/absence_left/H=0 R=2 operations=4 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=0 R=2 operations=4 floor=0,297.1842328183865,296.9038238564168,297.688763235917,20
bajillion::native_proofs::activity_verify/absence_left/H=1024 R=1 operations=1028 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=1024 R=1 operations=1028 floor=0,369.47771869940044,368.23670955319244,369.72333103584083,20
bajillion::native_proofs::activity_verify/absence_left/H=1024 R=2 operations=1029 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=1024 R=2 operations=1029 floor=0,425.5993876812063,424.0236860804489,427.7319269024376,20
bajillion::native_proofs::activity_verify/absence_left/H=1024 R=128 operations=1155 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=1024 R=128 operations=1155 floor=0,707.1572087048512,705.1179663493024,708.4346332811022,20
bajillion::native_proofs::activity_verify/absence_left/H=1024 R=1024 operations=2051 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=1024 R=1024 operations=2051 floor=0,855.009048574779,852.6771724096459,856.7872079056563,20
bajillion::native_proofs::activity_verify/absence_left/H=65536 R=1 operations=65540 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=65536 R=1 operations=65540 floor=0,375.15281538706597,373.90863182940427,376.5899603111394,20
bajillion::native_proofs::activity_verify/absence_left/H=65536 R=2 operations=65541 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=65536 R=2 operations=65541 floor=0,427.85185730593605,427.3028574626197,428.4950593607306,20
bajillion::native_proofs::activity_verify/absence_left/H=65536 R=128 operations=65667 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=65536 R=128 operations=65667 floor=0,708.5999417421492,707.713498682263,710.1043047317487,20
bajillion::native_proofs::activity_verify/absence_left/H=65536 R=1024 operations=66563 floor=0,,,bajillion::native_proofs::activity_verify/absence_left/H=65536 R=1024 operations=66563 floor=0,878.5018255599146,876.9440365790186,879.3893953546299,20
